instance_of,predicate,count_qids
fictional young boy,media franchise,2
fictional young boy,mother,2
Wikidata property related to sports people,property constraint,2
Wikidata property related to sports people,property proposal discussion,2
Wikidata property related to sports people,property usage tracking category,2
Wikidata property related to sports people,related property,2
fictional young boy,occupation,2
radio character,father,2
Wikidata property for a former identification scheme,Wikidata property example,2
Wikidata property for a former identification scheme,country,2
Wikidata property encoding a vCard value,external superproperty,2
Wikidata property encoding a vCard value,inverse property,2
fictional humanoid,narrative role,2
fictional humanoid,performer,2
fictional humanoid,present in work,2
fictional vigilante,instance of,2
fictional vigilante,occupation,2
fictional vigilante,present in work,2
fictional vigilante,sex or gender,2
fictional young boy,country of citizenship,2
fictional young boy,creator,2
Wikidata property related to the Middle Ages,Wikidata property example,2
fictional young boy,educated at,2
fictional human,student of,2
fictional human,superhuman feature or ability,2
Wikidata property related to the Middle Ages,format as a regular expression,2
Wikidata property related to the Middle Ages,instance of,2
Wikidata property related to the Middle Ages,property constraint,2
Wikidata property related to the Middle Ages,property proposal discussion,2
Wikidata property related to the Middle Ages,source website for the property,2
Wikidata property related to the United Nations,OpenStreetMap tag or key,2
Wikidata property related to the United Nations,URL match pattern,2
fictional humanoid,instance of,2
publishing company,street address,2
radio character,country of citizenship,2
radio character,creator,2
radio character,educated at,2
radio character,family,2
radio character,family name,2
recurring tennis tournament,sport,2
Wikidata property related to the United Nations,format as a regular expression,2
Wikidata property related to the United Nations,has characteristic,2
Wikidata property related to the United Nations,related property,2
Wikidata property related to the United Nations,third-party formatter URL,2
fictional human,significant event,2
radio character,first appearance,2
radio character,from narrative universe,2
radio character,given name,2
radio character,hair color,2
radio character,instance of,2
radio character,"languages spoken, written or signed",2
radio character,media franchise,2
radio character,mother,2
radio character,occupation,2
radio character,owner of,2
recurring tennis tournament,surface played on,2
river,continent,2
river,discharge,2
fictional human,official website,2
radio character,present in work,2
radio character,residence,2
radio character,sex or gender,2
radio character,significant person,2
Wikidata property encoding a vCard value,Wikidata usage instructions,2
Wikidata property encoding a vCard value,category for value same as Wikidata,2
Wikidata property encoding a vCard value,complementary property,2
recurring tennis tournament,country,2
recurring tennis tournament,"dissolved, abolished or demolished date",2
recurring tennis tournament,inception,2
recurring tennis tournament,instance of,2
recurring tennis tournament,located in the administrative territorial entity,2
sex of humans,Wikidata usage instructions,2
sex of humans,different from,2
sex of humans,exact match,2
sex of humans,has characteristic,2
sex of humans,hashtag,2
Wikidata property about Wikimedia categories,related property,2
Wikidata property about Wikimedia categories,subproperty of,2
sex of humans,instance of,2
sex of humans,opposite of,2
sex of humans,part of,2
sex of humans,short name,2
sex of humans,topic's main category,2
Wikidata property,property proposal discussion,2
fictional human,home world,2
fictional human,inception,2
recurring tennis tournament,subclass of,2
Wikidata property about Wikimedia categories,Wikidata item of this property,2
Wikidata property about Wikimedia categories,Wikidata property example,2
Wikidata property about Wikimedia categories,external superproperty,2
Wikidata property about Wikimedia categories,instance of,2
Wikidata property about Wikimedia categories,property constraint,2
Wikidata property about Wikimedia categories,property proposal discussion,2
Wikidata metaproperty for ontology mapping,subproperty of,2
fictional human,facial hair,2
Wikidata property related to websites,Wikidata item of this property,2
Wikidata property related to websites,Wikidata property example,2
Wikidata property related to websites,instance of,2
Wikidata property related to websites,property constraint,2
fictional human,fictional or mythical analog of,2
fictional human,has characteristic,2
sex of humans,Commons category,2
sex of humans,Unicode character,2
Wikidata property,equivalent property,2
sovereign state,BTI Governance Index,2
sovereign state,BTI Status Index,2
sovereign state,Commons category,2
sovereign state,Commons gallery,2
sovereign state,Democracy Index,2
sovereign state,GS1 country code,2
sovereign state,Gini coefficient,2
sovereign state,Happy Planet Index score,2
sovereign state,Human Development Index,2
Wikidata metaproperty for ontology mapping,Wikidata item of this property,2
Wikidata metaproperty for ontology mapping,equivalent property,2
Wikidata property related to websites,property proposal discussion,2
Wikidata property related to websites,related property,2
fictional human,derivative work,2
Wikidata property,stability of property value,2
sovereign state,anthem,2
sovereign state,area,2
sovereign state,basic form of government,2
sovereign state,birth rate,2
sovereign state,capital,2
sovereign state,category for films shot at this location,2
sovereign state,category for maps or plans,2
sovereign state,category for people born here,2
sovereign state,category for people buried here,2
sovereign state,category for people who died here,2
fictional cockroach,eye color,2
fictional cockroach,given name,2
fictional deity,instance of,2
fictional deity,present in work,2
fictional deity,sex or gender,2
Wikidata property,Wikidata usage instructions,2
fairy in a work of fiction,residence,2
fairy in a work of fiction,sex or gender,2
fairy in a work of fiction,wears,2
Wikidata property to identify disease,URL match pattern,2
Wikidata property to identify disease,Wikidata property example,2
Wikidata property to identify disease,applicable 'stated in' value,2
Wikidata property to identify disease,format as a regular expression,2
Wikidata property to identify disease,formatter URL,2
family name,described by source,2
family name,named after,2
family name,surname for other gender,2
sovereign state,Inequality-adjusted Human Development Index,2
sovereign state,Unicode character,2
sovereign state,VAT rate,2
sovereign state,Wikimedia outline,2
sovereign state,age of majority,2
sovereign state,coordinates of westernmost point,2
sovereign state,country,2
sovereign state,country calling code,2
Soul Reaper,from narrative universe,2
Soul Reaper,hair color,2
extraterrestrials in fiction,present in work,2
extraterrestrials in fiction,sex or gender,2
Wikidata property to identify disease,instance of,2
Wikidata property to identify disease,property constraint,2
Wikidata property to identify disease,property proposal discussion,2
Wikidata property to identify disease,property usage tracking category,2
Wikidata property to identify disease,source website for the property,2
fairy in a work of fiction,from narrative universe,2
fairy in a work of fiction,hair color,2
fairy in a work of fiction,instance of,2
fairy in a work of fiction,present in work,2
curated Wikidata property,Wikidata item of this property,2
curated Wikidata property,Wikidata property example for properties,2
curated Wikidata property,property usage tracking category,2
extraterrestrials in fiction,from narrative universe,2
extraterrestrials in fiction,instance of,2
sovereign state,category of associated people,2
sovereign state,central bank,2
sovereign state,coat of arms,2
sovereign state,compulsory education (maximum age),2
sovereign state,compulsory education (minimum age),2
sovereign state,contains the administrative territorial entity,2
sovereign state,continent,2
sovereign state,coordinate location,2
sovereign state,coordinates of easternmost point,2
sovereign state,coordinates of northernmost point,2
sovereign state,coordinates of southernmost point,2
country,open data portal,2
country,part of,2
country,permanent duplicated item,2
country,population,2
country,railway traffic side,2
country,replaces,2
country,rural population,2
country,shares border with,2
country,suicide rate,2
country,top-level Internet domain,2
country,topic's main Wikimedia portal,2
country,topic's main category,2
country,total fertility rate,2
country,trunk prefix,2
country,unemployment rate,2
country,urban population,2
country,male population,2
country,maritime identification digits,2
country,marriageable age,2
country,member of,2
country,mobile country code,2
country,most populous urban area,2
country,motto text,2
country,native label,2
country,nominal GDP,2
country,number of out-of-school children,2
country,office held by head of government,2
country,office held by head of state,2
country,official language,2
country,official name,2
country,official website,2
country,on focus list of Wikimedia project,2
country,head of government,2
country,head of state,2
country,highest judicial authority,2
country,highest point,2
country,history of topic,2
country,inception,2
country,instance of,2
country,language used,2
country,legislative body,2
country,licence plate code,2
country,life expectancy,2
country,located in time zone,2
country,located in/on physical feature,2
country,lowest point,2
country,mains voltage,2
country,maintained by WikiProject,2
Wikidata property to identify online accounts,Wikidata item of this property,2
Wikidata property to identify online accounts,applicable 'stated in' value,2
Wikidata property to identify online accounts,class of non-item property value,2
Wikidata property to identify online accounts,country,2
country,diplomatic relation,2
country,driving side,2
country,economy of topic,2
country,electrical plug type,2
country,emergency phone number,2
country,executive body,2
country,female population,2
country,flag,2
country,geography of topic,2
country,geoshape,2
country,has characteristic,2
country,hashtag,2
country,coordinates of easternmost point,2
country,coordinates of northernmost point,2
country,coordinates of southernmost point,2
country,coordinates of westernmost point,2
country,country,2
country,country calling code,2
country,culture,2
country,currency,2
country,death rate,2
country,demographics of topic,2
country,demonym,2
country,different from,2
Wikidata property to identify online accounts,formatter URL,2
Wikidata property to identify online accounts,short name,2
Wikidata property to identify online accounts,subproperty of,2
Wikidata property to identify online accounts,URL match pattern,2
Soul Reaper,present in work,2
Soul Reaper,sex or gender,2
Soul Reaper,voice actor,2
sovereign state,culture,2
sovereign state,currency,2
sovereign state,death rate,2
sovereign state,demographics of topic,2
sovereign state,demonym,2
sovereign state,different from,2
sovereign state,diplomatic relation,2
sovereign state,driving side,2
sovereign state,economy of topic,2
sovereign state,electrical plug type,2
sovereign state,emergency phone number,2
country,continent,2
country,coordinate location,2
country,birth rate,2
country,capital,2
country,category for films shot at this location,2
country,category for maps or plans,2
country,category for people born here,2
country,category for people buried here,2
country,category for people who died here,2
country,category of associated people,2
country,central bank,2
country,coat of arms,2
country,compulsory education (maximum age),2
country,compulsory education (minimum age),2
Wikidata property to identify organizations,has characteristic,2
country,contains the administrative territorial entity,2
Soul Reaper,instance of,2
Soul Reaper,media franchise,2
country,BTI Status Index,2
country,Commons category,2
country,Commons gallery,2
country,Democracy Index,2
country,GS1 country code,2
country,Gini coefficient,2
country,Happy Planet Index score,2
country,Human Development Index,2
country,Inequality-adjusted Human Development Index,2
country,Unicode character,2
country,VAT rate,2
country,Wikimedia outline,2
country,age of majority,2
country,anthem,2
country,area,2
country,basic form of government,2
sovereign state,geoshape,2
sovereign state,has characteristic,2
sovereign state,hashtag,2
sovereign state,head of government,2
sovereign state,head of state,2
sovereign state,highest judicial authority,2
sovereign state,highest point,2
sovereign state,history of topic,2
sovereign state,inception,2
sovereign state,instance of,2
sovereign state,language used,2
sovereign state,legislative body,2
Wikidata property to identify substances,URL match pattern,2
Wikidata property to identify substances,Wikidata item of this property,2
Wikidata property to identify substances,applicable 'stated in' value,2
country,BTI Governance Index,2
sovereign state,maintained by WikiProject,2
sovereign state,male population,2
sovereign state,maritime identification digits,2
sovereign state,marriageable age,2
sovereign state,member of,2
comics character,"languages spoken, written or signed",2
comics character,media franchise,2
comics character,mother,2
Wikidata property to identify substances,property usage tracking category,2
comics character,owner of,2
comics character,publisher,2
comics character,sport,2
sovereign state,executive body,2
sovereign state,female population,2
sovereign state,flag,2
sovereign state,geography of topic,2
sovereign state,mobile country code,2
sovereign state,most populous urban area,2
sovereign state,motto text,2
sovereign state,native label,2
sovereign state,nominal GDP,2
sovereign state,number of out-of-school children,2
sovereign state,office held by head of government,2
comics character,date of birth,2
comics character,educated at,2
comics character,family,2
sovereign state,licence plate code,2
sovereign state,life expectancy,2
sovereign state,located in time zone,2
sovereign state,located in/on physical feature,2
sovereign state,lowest point,2
sovereign state,mains voltage,2
Middle-earth man,instance of,2
Middle-earth man,present in work,2
Middle-earth man,sex or gender,2
sovereign state,official website,2
sovereign state,on focus list of Wikimedia project,2
sovereign state,open data portal,2
sovereign state,part of,2
sovereign state,permanent duplicated item,2
sovereign state,population,2
sovereign state,railway traffic side,2
sovereign state,replaces,2
sovereign state,rural population,2
church building,named after,2
comic book series,occupation,2
comic book series,sex or gender,2
Naturschutzgebiet,located in/on physical feature,2
Wikidata property to indicate a source,subproperty of,2
character,place of death,2
character,published in,2
character,publisher,2
character,start time,2
church building,appears in the heritage monument list,2
Wikidata property to indicate a name,Wikidata item of this property,2
Wikidata property to indicate a name,property usage tracking category,2
Wikidata property to indicate a name,related property,2
Wikidata property to indicate a name,short name,2
Wikidata property to indicate a name,stability of property value,2
church building,architect,2
sovereign state,office held by head of state,2
sovereign state,official language,2
sovereign state,official name,2
Middle-earth man,from narrative universe,2
sovereign state,suicide rate,2
sovereign state,top-level Internet domain,2
sovereign state,topic's main Wikimedia portal,2
sovereign state,topic's main category,2
sovereign state,total fertility rate,2
sovereign state,trunk prefix,2
sovereign state,unemployment rate,2
sovereign state,urban population,2
Middle-earth man,child,2
Middle-earth man,country of citizenship,2
Middle-earth man,father,2
square,Commons category,2
square,coordinate location,2
square,country,2
square,instance of,2
Wikidata property to indicate a source,property usage tracking category,2
star cluster,catalog code,2
"Wikidata property used as ""depicts"" (P180) qualifier on Commons",Wikidata usage instructions,2
"Wikidata property used as ""depicts"" (P180) qualifier on Commons",category for value not in Wikidata,2
"Wikidata property used as ""depicts"" (P180) qualifier on Commons",property proposal discussion,2
Wikidata property to indicate a name,subproperty of,2
Wikidata property to indicate a source,Wikidata property example,2
square,located in the administrative territorial entity,2
square,named after,2
stadium,coordinate location,2
stadium,country,2
stadium,instance of,2
stadium,located in the administrative territorial entity,2
stadium,maximum capacity,2
star,child astronomical body,2
star,companion of,2
sovereign state,shares border with,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",subproperty of,2
Wikidata property with datatype 'time',Wikidata property example,2
castle,coordinate location,2
castle,country,2
castle,heritage designation,2
castle,instance of,2
castle,located in the administrative territorial entity,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",Wikidata item of this property,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",Wikidata property example,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",category for value same as Wikidata,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",complementary property,2
star,luminosity,2
star,part of,2
star,radius,2
star cluster,Commons category,2
star cluster,apparent magnitude,2
star cluster,declination,2
star cluster,discoverer or inventor,2
star cluster,epoch,2
star cluster,instance of,2
star cluster,part of,2
star cluster,right ascension,2
star cluster,time of discovery or invention,2
street,Commons category,2
street,coordinate location,2
street,country,2
street,instance of,2
street,located in the administrative territorial entity,2
street,named after,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",property proposal discussion,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",property usage tracking category,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",related property,2
television character,home world,2
television character,instrument,2
Wikidata property with datatype 'time',category for value same as Wikidata,2
Wikidata property with datatype 'time',complementary property,2
Wikidata property with datatype 'time',equivalent property,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",equivalent property,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",external superproperty,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",instance of,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",inverse label item,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",inverse property,2
"Wikidata property with a single value, but different precisions and references can lead to multiple values",property constraint,2
taxon,basionym of,2
taxon,has basionym,2
taxon,original combination,2
television character,character type,2
star cluster,constellation,2
book publisher,phone number,2
Wikidata property with datatype string that is not an external identifier,Wikidata property example for properties,2
Wikidata property with datatype string that is not an external identifier,Wikidata usage instructions,2
Wikidata property with datatype string that is not an external identifier,complementary property,2
business,Commons category,2
television character,interested in,2
television character,lifestyle,2
television character,member of,2
television character,military or police rank,2
television character,mother,2
television character,nickname,2
television character,owner of,2
television character,personality trait of fictional character,2
television character,educated at,2
television character,family,2
television character,hair color,2
tennis tournament edition,followed by,2
tennis tournament edition,instance of,2
tennis tournament edition,located in the administrative territorial entity,2
tennis tournament edition,organizer,2
tennis tournament edition,part of,2
tennis tournament edition,point in time,2
tennis tournament edition,prize money,2
tennis tournament edition,sport,2
tennis tournament edition,start time,2
book publisher,email address,2
book publisher,member of,2
television film,official website,2
television film,part of the series,2
television character,position held,2
television character,social classification,2
television character,spouse,2
bog body,collection,2
Wikidata qualifier,inverse label item,2
Wikidata qualifier,short name,2
Wikidata qualifier,source website for the property,2
bog body,date of birth,2
bog body,date of death,2
bog body,family name,2
bog body,given name,2
bog body,location of discovery,2
bog body,manner of death,2
bog body,subject has role,2
bog body,time of discovery or invention,2
Wikidata property with datatype string that is not an external identifier,short name,2
tennis tournament edition,country,2
tennis tournament edition,edition number,2
tennis tournament edition,end time,2
type of chemical entity,crystal system,2
type of world view,has part(s),2
type of world view,instance of,2
type of world view,opposite of,2
type of world view,part of,2
type of world view,subclass of,2
variable date,day of week,2
asymmetric Wikidata property,instance of,2
asymmetric Wikidata property,inverse label item,2
asymmetric Wikidata property,inverse property,2
asymmetric Wikidata property,property constraint,2
asymmetric Wikidata property,property proposal discussion,2
asymmetric Wikidata property,property usage tracking category,2
asymmetric Wikidata property,related property,2
asymmetric Wikidata property,subproperty of,2
bog body,cause of death,2
anthropomorphic dog,sidekick of,2
art movement,has works in the collection,2
art movement,instance of,2
art movement,part of,2
asymmetric Wikidata property,Wikidata item of this property,2
asymmetric Wikidata property,Wikidata property example,2
Wikimedia category,category contains,2
Wikimedia disambiguation page,said to be the same as,2
Wikimedia duplicated page,Commons category,2
asymmetric Wikidata property,category for value same as Wikidata,2
asymmetric Wikidata property,complementary property,2
asymmetric Wikidata property,equivalent property,2
asymmetric Wikidata property,external superproperty,2
tennis tournament edition,surface played on,2
tennis tournament edition,topic's main category,2
tennis tournament edition,winner,2
"version, edition or translation",edition or translation of,2
"version, edition or translation",number of pages,2
"version, edition or translation",subtitle,2
anthropomorphic dog,instance of,2
anthropomorphic dog,manner of death,2
Wikimedia duplicated page,said to be the same as,2
Wikimedia human name disambiguation page,instance of,2
Wikimedia project page,different from,2
anthropomorphic dog,narrative role,2
anthropomorphic dog,occupation,2
anthropomorphic dog,part of,2
anthropomorphic dog,performer,2
anthropomorphic dog,place of death,2
anthropomorphic dog,present in work,2
anthropomorphic dog,residence,2
anthropomorphic dog,sex or gender,2
video game,copyright status,2
anime character,narrative age,2
anime character,narrative role,2
anime character,residence,2
anime character,sibling,2
anthropomorphic dog,animal breed,2
anthropomorphic dog,cause of death,2
anthropomorphic dog,date of death,2
anthropomorphic dog,eye color,2
Hobbit,position held,2
Game of Thrones character,social classification,2
Game of Thrones character,spouse,2
variable date,instance of,2
variable date,month of the year,2
"version, edition or translation",author,2
"version, edition or translation",copyright status,2
Game of Thrones character,father,2
video game,named after,2
video game,official name,2
anime character,given name,2
anime character,hairstyle / hairlength,2
anime character,mass,2
anime character,member of,2
anime character,military or police rank,2
Game of Thrones character,mother,2
Game of Thrones character,occupation,2
Game of Thrones character,place of birth,2
Game of Thrones character,sibling,2
video game,followed by,2
video game,has characteristic,2
Hobbit,ethnic group,2
video game,copyright license,2
Asian Open,country,2
animated character,wears,2
anime character,birthday,2
video game character,date of birth,2
video game character,described at URL,2
video game character,first appearance,2
video game character,hairstyle / hairlength,2
video game character,"languages spoken, written or signed",2
video game character,manner of death,2
video game character,member of,2
video game character,mother,2
video game,set in environment,2
video game,takes place in fictional universe,2
video game,uses,2
Game of Thrones character,country of citizenship,2
Game of Thrones character,family,2
Asian Open,prize money,2
Asian Open,sport,2
video game character,student of,2
video game character,subject has role,2
video game character,superhuman feature or ability,2
winged horse in fiction,color,2
aircraft model,maximum capacity,2
aircraft model,total produced,2
animated character,mother,2
Asian Open,start time,2
Asian Open,surface played on,2
Asian Open,topic's main category,2
Asian Open,winner,2
video game character,personality trait of fictional character,2
video game character,sibling,2
video game character,student,2
winged horse in fiction,from narrative universe,2
winged horse in fiction,hair color,2
winged horse in fiction,instance of,2
winged horse in fiction,media franchise,2
winged horse in fiction,occupation,2
anarchist bookstore,disabled accessibility,2
anarchist bookstore,email address,2
animated character,lifestyle,2
Asian Open,edition number,2
Asian Open,end time,2
Asian Open,followed by,2
Asian Open,instance of,2
Asian Open,located in the administrative territorial entity,2
Asian Open,organizer,2
Asian Open,part of,2
Asian Open,point in time,2
wizard in the Harry Potter universe,employer,2
anarchist federation,member of,2
anarchist federation,official website,2
anarchist federation,political ideology,2
anarchist federation,short name,2
animated character,animal breed,2
anarchist bookstore,phone number,2
anarchist bookstore,web feed URL,2
anarchist federation,country,2
anarchist federation,inception,2
winged horse in fiction,present in work,2
winged horse in fiction,residence,2
winged horse in fiction,sex or gender,2
without instance of,Commons category,2
without instance of,coolant,2
A Song of Ice and Fire character,sibling,2
human,ranking,2
human,related category,2
Wikidata property linking to articles in MediaWiki websites,URL match pattern,2
Wikidata property linking to articles in MediaWiki websites,Wikidata property example,2
Wikidata property linking to articles in MediaWiki websites,applicable 'stated in' value,2
Wikidata property linking to articles in MediaWiki websites,formatter URL,2
Wikidata property linking to articles in MediaWiki websites,has characteristic,2
Wikidata property linking to articles in MediaWiki websites,instance of,2
human,performer,2
human,political alignment,2
human,number of matches played/races/starts,2
A Song of Ice and Fire character,country of citizenship,2
A Song of Ice and Fire character,family,2
A Song of Ice and Fire character,father,2
wizard in the Harry Potter universe,creator,2
wizard in the Harry Potter universe,educated at,2
"10"" Shellac single",catalog code,1
"10"" Shellac single",place of publication,1
"10"" Shellac single",publication date,1
"10"" Shellac single",record label,1
"10"" Shellac single",release of,1
"10"" Shellac single",tracklist,1
A Song of Ice and Fire character,Commons category,1
A Song of Ice and Fire character,birth name,1
A Song of Ice and Fire character,child,1
A Song of Ice and Fire character,ethnic group,1
A Song of Ice and Fire character,eye color,1
A Song of Ice and Fire character,family name,1
without instance of,official website,1
without instance of,official name,1
without instance of,movement,1
without instance of,manufacturer,1
A Song of Ice and Fire character,noble title,1
A Song of Ice and Fire character,medical condition,1
A Song of Ice and Fire character,"languages spoken, written or signed",1
A Song of Ice and Fire character,hair color,1
A Song of Ice and Fire character,given name,1
without instance of,location,1
without instance of,located in the administrative territorial entity,1
without instance of,kinematic viscosity,1
without instance of,has part(s),1
without instance of,flash point,1
without instance of,facet of,1
without instance of,event interval,1
animated character,first appearance,1
anarchist bookstore,located on street,1
anarchist bookstore,legal form,1
anarchist bookstore,industry,1
anarchist bookstore,headquarters location,1
anarchist bookstore,hashtag,1
anarchist bookstore,fax number,1
anarchist bookstore,Wi-Fi access,1
album,publication date,1
animated character,field of work,1
animated character,ethnic group,1
animated character,different from,1
animated character,catchphrase,1
anarchist federation,located in the administrative territorial entity,1
anarchist federation,email address,1
anarchist federation,described by source,1
animated character,relative,1
animated character,publication date,1
animated character,official website,1
animated character,model,1
animated character,member of,1
album,performer,1
album,instance of,1
album,genre,1
aircraft model,wingspan,1
aircraft model,wing area,1
aircraft model,length,1
aircraft model,height,1
animated character,"languages spoken, written or signed",1
animated character,killed by,1
animated character,home world,1
animated character,godparent,1
animated character,student of,1
animated character,social media followers,1
aircraft model,developer,1
aircraft model,country of origin,1
aircraft family,wing configuration,1
aircraft family,undercarriage,1
aircraft family,subclass of,1
aircraft family,instance of,1
aircraft family,has use,1
aircraft family,based on,1
aircraft family,Commons category,1
activity,subclass of,1
activity,religious order,1
activity,part of,1
activity,instance of,1
accent symbol,part of,1
animated film,original language of film or TV show,1
animated film,instance of,1
animated film,genre,1
animated film,form of creative work,1
animated film,film editor,1
animated film,duration,1
animated film,distribution format,1
animated film,director,1
animated film,described by source,1
animated film,country of origin,1
animated film,composer,1
animated film,color,1
animated film,JMK film rating,1
animated film,FSK film rating,1
animated film,CNC film rating (France),1
animated character,subject has role,1
animated short film,copyright status,1
animated short film,color,1
animated film character,sibling,1
animated film character,sex or gender,1
animated film character,present in work,1
animated film character,mother,1
animated film character,media franchise,1
animated film character,instance of,1
animated film character,from narrative universe,1
animated film character,first appearance,1
animated film character,father,1
animated film character,family,1
animated film,voice actor,1
animated film,title,1
animated film,review score,1
animated film,publication date,1
animated television character,from narrative universe,1
animated television character,first appearance,1
animated television character,father,1
animated television character,family name,1
animated television character,family,1
animated television character,educated at,1
animated television character,creator,1
animated television character,country of citizenship,1
animated short film,title,1
animated short film,publication date,1
animated short film,production company,1
animated short film,producer,1
animated short film,instance of,1
animated short film,genre,1
animated short film,director,1
animated short film,country of origin,1
animatronics,coordinate location,1
animatronics,based on,1
animated television character,significant person,1
animated television character,sibling,1
animated television character,sex or gender,1
animated television character,residence,1
animated television character,relative,1
animated television character,present in work,1
animated television character,owner of,1
animated television character,occupation,1
animated television character,mother,1
animated television character,media franchise,1
animated television character,"languages spoken, written or signed",1
animated television character,instance of,1
animated television character,hair color,1
animated television character,given name,1
abandoned village,end time,1
anime character,fictional or mythical analog of,1
anime character,father,1
anime character,family name,1
anime character,employer,1
anime character,different from,1
anime character,child,1
anime character,character type,1
animatronics,sex or gender,1
animatronics,part of,1
animatronics,location,1
animatronics,located in the administrative territorial entity,1
animatronics,instance of,1
animatronics,designed by,1
animatronics,country of origin,1
animatronics,country,1
anime character,has characteristic,1
accent symbol,instance of,1
accent symbol,depicted by,1
accent symbol,Unicode character,1
academic journal,title,1
academic journal,start time,1
academic journal,publisher,1
academic journal,place of publication,1
academic journal,language of work or name,1
academic journal,instance of,1
academic journal,followed by,1
academic journal,end time,1
academic journal,editor,1
abandoned village,time of earliest written record,1
abandoned village,located in the administrative territorial entity,1
abandoned village,instance of,1
Yokian,inception,1
Yokian,home world,1
Yokian,from narrative universe,1
anime character,said to be the same as,1
anime character,relative,1
anime character,place of birth,1
anime character,performer,1
anime character,noble title,1
anime character,nickname,1
anime character,native language,1
anime character,named after,1
anime character,name,1
anime character,"languages spoken, written or signed",1
anime character,killed by,1
anime character,inspired by,1
anime character,has pet,1
anime character,uses,1
anime character,student of,1
anime character,significant person,1
abandoned village,described by source,1
abandoned village,country,1
abandoned village,coordinate location,1
abandoned village,Commons category,1
Yokian,subject has role,1
Yokian,sibling,1
Yokian,sex or gender,1
Yokian,present in work,1
Yokian,performer,1
Yokian,noble title,1
Yokian,narrative role,1
Yokian,"languages spoken, written or signed",1
Yokian,instance of,1
anthropomorphic lion,instance of,1
anthropomorphic lion,inspired by,1
anthropomorphic lion,from narrative universe,1
anthropomorphic lion,eye color,1
Yokian,eye color,1
Yokian,creator,1
Wikimedia topic category,permanent duplicated item,1
Wikimedia topic category,instance of,1
Wikimedia topic category,category's main topic,1
Wikimedia topic category,category populated by,1
Wikimedia topic category,Commons gallery,1
Wikimedia topic category,Commons category,1
Wikimedia internal item,topic's main category,1
Wikimedia internal item,instance of,1
anthropomorphic dog,given name,1
anime character,vehicle normally used,1
anthropomorphic mouse or rat,performer,1
anthropomorphic mouse or rat,occupation,1
anthropomorphic mouse or rat,narrative role,1
anthropomorphic mouse or rat,manner of death,1
anthropomorphic mouse or rat,last words,1
anthropomorphic mouse or rat,killed by,1
anthropomorphic mouse or rat,instance of,1
anthropomorphic mouse or rat,given name,1
anthropomorphic mouse or rat,cause of death,1
anthropomorphic lion,sex or gender,1
anthropomorphic lion,residence,1
anthropomorphic lion,present in work,1
anthropomorphic lion,position held,1
anthropomorphic lion,performer,1
anthropomorphic lion,occupation,1
anthropomorphic lion,narrative role,1
art gallery,participant in,1
art gallery,owned by,1
art gallery,official website,1
art gallery,located on street,1
art gallery,located in the administrative territorial entity,1
art gallery,instance of,1
art gallery,inception,1
art gallery,described by source,1
art gallery,country,1
art gallery,coordinate location,1
art gallery,Commons category,1
architectural structure,location,1
architectural structure,instance of,1
architectural structure,country,1
anthropomorphic mouse or rat,sex or gender,1
anthropomorphic mouse or rat,present in work,1
art group,notable work,1
art group,named by,1
art group,named after,1
art group,movement,1
art group,members have occupation,1
art group,"languages spoken, written or signed",1
art group,instance of,1
art group,has works in the collection,1
art group,has part(s),1
art group,floruit,1
art group,field of work,1
art group,culture,1
art group,country of citizenship,1
art group,Commons category,1
art gallery,street address,1
art gallery,represents,1
astrophysical X-ray source,constellation,1
astrophysical X-ray source,catalog code,1
astrophysical X-ray source,apparent magnitude,1
aspect in a geographic region,topic's main category,1
aspect in a geographic region,instance of,1
aspect in a geographic region,facet of,1
aspect in a geographic region,country,1
aspect in a geographic region,Commons category,1
art movement,point in time,1
art movement,country,1
art group,work location,1
art group,time period,1
art group,residence,1
art group,part of,1
art group,official name,1
art group,occupation,1
Wikidata sandbox property,qualifier for this property,1
Wikidata sandbox property,property constraint,1
astrophysical X-ray source,type of variable star,1
astrophysical X-ray source,surface gravity,1
astrophysical X-ray source,spectral class,1
astrophysical X-ray source,right ascension component of proper motion,1
astrophysical X-ray source,right ascension,1
astrophysical X-ray source,radial velocity,1
astrophysical X-ray source,parallax,1
astrophysical X-ray source,metallicity,1
astrophysical X-ray source,instance of,1
astrophysical X-ray source,epoch,1
astrophysical X-ray source,effective temperature,1
astrophysical X-ray source,distance from Earth,1
astrophysical X-ray source,declination component of proper motion,1
astrophysical X-ray source,declination,1
binary star,distance from Earth,1
binary star,diameter,1
binary star,declination component of proper motion,1
binary star,declination,1
binary star,constellation,1
binary star,catalog code,1
binary star,apparent magnitude,1
asymmetric Wikidata property,stability of property value,1
